,index,Ticker,Price,Volume,Rank
464,793,GCP,33.4,586837.0,668.0
465,794,FTAI,18.05,129590.0,1674.0
467,798,EMD,15.48,166344.0,1496.0
468,801,CHI,11.28,199322.0,1384.0
475,822,KYE,10.49,109406.0,1794.0
482,855,AIMT,35.21,208374.0,1355.0
506,933,NZF,14.34,138820.0,1610.0
507,935,NVG,14.67,325345.0,1047.0
534,1259,NRK,12.35,149242.0,1571.0
538,1434,BA,354.37,2209983.0,156.0
539,1435,IBM,163.7,1178988.0,332.0
540,1436,BP,42.79,2804147.0,104.0
541,1437,BAX,72.03,2205604.0,158.0
542,1439,BIDU,246.92,1248755.0,307.0
543,1441,BBY,73.06,892968.0,460.0
544,1442,BX,36.55,3924163.0,63.0
545,1443,BSX,27.96,7427077.0,24.0
546,1444,BIIB,347.81,517694.0,745.0
547,1445,BMY,62.6,2204607.0,159.0
548,1446,BBBY,23.08,2209784.0,157.0
549,1447,USB,57.14,1620171.0,220.0
550,1449,BLK,561.8,210754.0,1352.0
551,1450,YUM,84.59,528168.0,732.0
552,1451,BTU,40.41,301549.0,1092.0
553,1452,MNST,68.23,806889.0,503.0
554,1453,BK,56.7,768191.0,536.0
555,1454,FITB,33.1,1347940.0,281.0
556,1455,ZBH,127.12,601479.0,654.0
557,1456,PBR,13.36,6236090.0,33.0
558,1457,BHP,49.02,508684.0,759.0
559,1460,BEN,42.41,1486804.0,250.0
560,1462,LB,50.09,831582.0,492.0
561,1464,BMO,82.31,93073.0,1897.0
562,1465,BBT,55.19,1008813.0,401.0
563,1466,BPT,20.6,94639.0,1892.0
564,1469,HRB,26.54,850935.0,483.0
565,1470,BWLD,157.0,192282.0,1409.0
566,1472,STI,70.7,1219409.0,318.0
567,1474,TAP,84.02,160652.0,1522.0
570,1477,BITA,34.79,368004.0,966.0
571,1478,BCS,11.37,720243.0,570.0
572,1479,TD,60.81,341038.0,1011.0
573,1480,MTB,190.78,199512.0,1383.0
574,1481,BXP,123.71,303076.0,1087.0
575,1483,BMRN,90.23,851454.0,481.0
576,1484,RY,85.67,199564.0,1382.0
577,1486,HBAN,16.18,5596990.0,39.0
578,1487,BCE,46.75,282602.0,1141.0
579,1488,SWK,166.23,341941.0,1007.0
580,1490,DSU,11.68,111166.0,1777.5
582,1493,BGCP,14.31,555711.0,698.0
583,1494,BWA,56.26,277774.0,1153.0
584,1495,BLL,38.28,961820.0,426.0
585,1496,TOL,46.58,1275945.0,297.0
587,1500,BOX,22.24,286048.0,1132.0
588,1501,BC,62.78,1329744.0,286.0
589,1502,PBI,14.11,1071846.0,371.0
591,1505,BKE,20.05,145543.0,1583.0
592,1506,BGS,33.0,399388.0,908.0
595,1512,BBL,44.52,306728.0,1079.0
596,1514,TUP,57.76,853720.0,479.0
598,1517,BG,79.43,562045.0,687.0
599,1519,DNKN,64.65,363359.0,973.0
600,1520,BRS,15.41,126271.0,1694.0
601,1521,BPOP,40.64,289321.0,1122.0
602,1523,BGC,29.7,624455.0,638.0
603,1524,RBS,8.33,349165.0,997.0
604,1525,PBYI,66.85,544866.0,709.0
605,1526,NCS,18.45,184875.0,1431.0
606,1528,BBD,12.7,4311701.0,55.0
607,1529,SAN,7.41,1853737.0,191.0
609,1531,BPL,53.92,233105.0,1278.0
610,1533,BLUE,204.9,396638.0,911.0
612,1535,STL,24.75,457222.0,826.0
613,1538,FIBK,41.85,94017.0,1895.0
614,1539,EWBC,65.91,504560.0,762.0
615,1540,EAT,36.34,508734.0,758.0
616,1541,CFR,106.41,131186.0,1656.0
617,1542,BNS,66.49,489527.0,785.0
618,1543,BMS,46.74,291573.0,1115.0
619,1545,BCPC,79.0,82817.0,1992.0
620,1546,BAS,19.49,137762.0,1617.0
622,1549,SBGI,37.1,547406.0,705.0
623,1551,BRKR,35.61,193087.0,1403.0
625,1553,BKD,9.5,1555608.0,237.0
627,1555,WRB,72.98,160510.0,1524.0
628,1556,VLY,12.57,545089.0,708.0
629,1557,VIVO,15.65,169590.0,1487.0
630,1559,ONB,17.3,177872.0,1454.0
632,1562,CBI,20.87,530367.0,727.0
634,1567,BCOR,24.4,188104.0,1420.0
635,1568,UBSH,37.75,279877.0,1148.0
636,1569,TCBI,94.8,227884.0,1296.0
637,1571,SGMO,20.85,591514.0,661.0
638,1572,RRGB,52.65,355086.0,987.0
640,1576,IBN,10.98,1896364.0,188.0
641,1577,FFBC,28.5,86586.0,1956.0
643,1579,BZUN,38.95,957966.0,429.0
644,1580,BIP,42.92,151983.0,1562.0
645,1581,BHE,28.95,120099.0,1732.0
647,1585,SASR,37.82,170768.0,1484.0
648,1586,NXST,75.1,162642.0,1513.0
650,1589,BYD,39.47,654590.0,614.0
651,1591,BR,96.41,112905.0,1768.0
652,1592,BMI,48.2,88006.0,1939.0
653,1593,BIG,60.78,394775.0,915.0
654,1594,BDC,84.77,715619.0,575.0
657,1598,ZION,54.03,1506975.0,244.0
658,1599,VRA,9.29,273938.0,1165.0
660,1601,SBNY,154.0,161784.0,1516.0
661,1603,PBH,41.83,1187352.0,329.0
663,1605,JACK,90.99,276317.0,1158.0
664,1607,BZH,18.54,326302.0,1042.0
665,1609,BSBR,11.26,363734.0,971.0
670,1620,IBKR,63.99,410911.0,892.0
672,1624,TLRD,24.19,788076.0,520.0
674,1626,NYCB,14.16,1784315.0,200.0
675,1627,NBIX,85.47,270130.0,1174.0
677,1629,FMBI,24.86,416016.0,877.0
678,1630,FIVE,64.93,256278.0,1210.0
680,1633,CALA,8.0,259459.0,1204.0
681,1635,BXS,33.55,121413.0,1722.0
683,1638,BKU,41.04,254238.0,1217.0
684,1639,BKH,55.55,502406.0,768.0
686,1641,BFAM,98.2,88930.0,1926.0
687,1642,BDN,17.94,1535729.0,241.0
688,1643,SBLK,11.15,376169.0,944.0
689,1644,SBCF,25.79,101508.0,1845.0
693,1648,PB,75.8,171931.0,1477.0
695,1651,GBDC,18.17,122765.0,1711.0
700,1658,BWXT,63.44,124127.0,1703.0
702,1661,BLKB,95.82,208567.0,1354.0
704,1663,BABY,31.05,216311.0,1338.0
706,1665,OZRK,49.95,506120.0,761.0
708,1669,HDB,108.59,176137.0,1462.0
709,1671,FBHS,70.93,538849.0,713.0
711,1675,CBSH,58.51,149642.0,1569.0
712,1677,BWP,12.56,1357958.0,277.0
714,1679,BURL,121.71,289187.0,1123.0
715,1680,BRO,52.33,119388.0,1734.0
716,1681,BRKL,16.0,180707.0,1444.0
717,1683,BOJA,12.25,124496.0,1699.0
720,1686,BGG,24.18,102109.0,1842.0
721,1687,BEAT,34.15,243890.0,1244.0
723,1689,BANC,19.7,147101.0,1579.0
726,1694,UCBI,31.68,796496.0,511.0
731,1702,CSFL,25.99,710219.0,579.0
735,1707,CATY,43.74,291390.0,1116.0
737,1712,BOFI,35.97,492970.0,779.0
738,1715,BLMN,22.03,161738.0,1517.0
739,1718,WIFI,24.25,151394.0,1563.0
740,1720,SJT,9.79,210393.0,1353.0
741,1721,SBS,11.34,430875.0,857.0
747,1727,IBCP,23.05,284748.0,1136.0
748,1728,GWB,42.15,102232.0,1840.0
750,1731,EBSB,20.45,85990.0,1965.0
751,1732,CUDA,27.55,304308.0,1084.0
754,1737,BXMT,31.0,225946.0,1299.0
756,1740,BRG,8.38,328731.0,1036.0
760,1750,BERY,59.19,284850.0,1134.0
762,1752,BBN,22.12,220440.0,1323.0
763,1753,UBNK,16.64,102172.0,1841.0
764,1754,TRST,8.6,139244.0,1608.0
767,1760,SBH,16.61,750453.0,551.0
768,1762,NWBI,16.85,247330.0,1231.0
769,1763,NML,9.85,97404.0,1872.0
772,1766,MNRO,56.5,155519.0,1541.0
775,1769,GBT,57.9,348485.0,998.0
777,1771,ETV,15.35,86441.0,1958.0
782,1777,BSFT,54.9,269946.0,1175.0
783,1778,BRX,16.23,2063817.0,169.0
784,1779,BPFH,15.28,110918.0,1783.0
786,1784,BLDR,21.42,446404.0,834.0
794,1797,SALT,7.6,141188.0,1598.0
796,1799,QSR,60.39,585230.0,670.0
800,1804,HYT,10.87,284787.0,1135.0
807,1814,BRFS,11.13,727307.0,566.0
814,1826,SBSI,34.33,100912.0,1848.0
815,1829,PLAY,47.0,1026207.0,390.0
818,1832,LBRDA,94.64,88626.0,1931.0
820,1836,ISBC,13.69,741469.0,558.0
825,1842,CHRS,10.1,320232.0,1059.0
828,1847,BOOT,17.53,793425.0,513.0
833,1856,BANR,54.34,114915.0,1759.0
840,1865,OFG,11.4,106865.0,1815.0
847,1878,GBCI,39.22,212274.0,1350.0
849,1881,FRC,89.55,323649.0,1051.0
852,1884,EPAY,36.5,154842.0,1544.0
856,1894,BT,18.76,581928.0,671.0
859,1899,BOE,12.63,161654.0,1519.0
861,1901,BLW,15.81,94435.0,1893.0
863,1904,BCX,9.93,185400.0,1429.0
865,1910,TBBK,10.57,98218.0,1866.0
877,1931,ETW,12.3,171312.0,1479.0
879,1934,DCOM,19.0,133689.0,1639.0
883,1940,BUFF,33.98,404449.0,900.0
885,1946,BMA,108.54,87662.0,1942.0
891,1956,UBSI,36.8,240679.0,1258.0
904,1979,HAWK,45.45,1141512.0,348.0
905,1980,FFIN,46.45,85418.0,1969.0
907,1983,COLB,43.08,109112.0,1797.0
908,1985,BTT,21.39,164389.0,1504.0
913,1996,VIV,16.96,269248.0,1177.0
914,1997,VBLT,7.15,256561.0,1209.0
918,2005,PACW,52.43,288868.0,1125.0
936,2031,BXMX,14.16,82793.0,1993.0
939,2035,BPMC,78.65,118030.0,1746.0
943,2043,BDJ,9.49,266848.0,1183.0
953,2059,MFL,14.07,88862.0,1927.0
958,2068,GNBC,23.85,634428.0,629.0
966,2076,CBPX,28.45,178376.0,1452.0
972,2089,BECN,60.5,503213.0,764.0
978,2104,OLLI,55.55,130755.0,1661.0
981,2109,MUA,14.06,85462.0,1968.0
990,2130,BGNE,135.75,220104.0,1326.0
1001,2149,MYI,12.77,130036.0,1667.0
1006,2154,LBRDK,95.55,258651.0,1207.0
1013,2166,EIM,12.04,97999.0,1868.0
1015,2169,CO,10.41,129465.0,1676.0
1016,2171,CBIO,25.39,279621.0,1149.0
1019,2178,BFK,13.45,90315.0,1914.0
1032,2212,BLE,13.65,94292.0,1894.0
1050,2268,ZIONW,21.0,658900.0,610.0
1054,2281,NBH,14.06,83228.0,1990.0
1064,2308,BGB,15.77,96920.0,1878.0
1068,2347,DSM,7.9,129638.0,1673.0
1074,2596,F,10.97,18003942.0,13.0
1075,2597,GE,16.17,22318092.0,7.0
1076,2598,XON,13.0,558108.0,695.0
1077,2599,MSFT,95.01,21548087.0,8.0
1078,2600,XOM,87.3,5454644.0,42.0
1079,2601,INTC,48.14,10745771.0,15.0
1080,2602,VZ,54.07,6050814.0,35.0
1081,2603,C,78.48,4387934.0,53.0
1082,2604,DIS,108.67,3150290.0,86.0
1083,2605,KO,47.59,3387103.0,78.0
1084,2606,JPM,115.67,4263494.0,59.0
1085,2607,CSCO,41.54,10307216.0,17.0
1086,2608,PG,86.34,2524823.0,125.0
1087,2609,WFC,65.39,3963143.0,62.0
1088,2610,GM,42.41,2738753.0,109.0
1089,2611,MCD,171.14,1452690.0,256.0
1090,2612,CMCSA,42.53,10853838.0,14.0
1091,2614,CAT,162.78,1511532.0,243.0
1092,2615,TGT,75.22,1999171.0,174.0
1093,2616,CVX,125.35,2556060.0,121.0
1094,2617,SBUX,56.81,7528008.0,23.0
1095,2619,MRK,59.25,4202129.0,60.0
1096,2620,CMG,324.76,608036.0,650.0
1097,2621,UTX,138.01,980180.0,415.0
1098,2622,ORCL,51.59,3785758.0,64.0
1099,2623,MMM,250.5,678626.0,598.0
1100,2624,COP,58.81,2892831.0,98.0
1101,2626,DE,166.42,480676.0,799.0
1102,2627,UNP,133.5,1613518.0,222.0
1103,2628,CRM,113.91,1097146.0,361.0
1104,2629,COST,194.87,797530.0,508.0
1105,2630,LOW,104.73,1596408.0,227.0
1106,2631,CVS,78.69,4003848.0,61.0
1107,2632,LMT,354.85,501189.0,770.0
1108,2633,SO,45.11,3607578.0,67.0
1109,2634,HAL,53.7,2381117.0,138.0
1110,2636,EMR,72.23,854091.0,478.0
1111,2637,ED,80.36,821817.0,497.0
1112,2638,CATM,24.46,685165.0,596.0
1113,2639,X,37.41,8829805.0,19.0
1114,2642,NVDA,245.8,7126698.0,28.0
1115,2643,FDX,262.48,718807.0,573.0
1116,2644,CL,74.24,1383976.0,267.0
1117,2645,SNE,47.94,710647.0,578.0
1119,2647,STT,110.17,590495.0,664.0
1120,2648,MOS,27.3,1836555.0,194.0
1121,2649,TRV,149.92,423165.0,870.0
1122,2650,KMB,117.0,722150.0,567.0
1123,2651,FTR,8.19,676655.0,600.0
1124,2652,CELG,101.16,3235073.0,84.0
1125,2654,GD,222.48,545313.0,707.0
1126,2656,MON,121.8,1023877.0,392.0
1127,2657,EXC,38.51,1414332.0,261.0
1128,2658,DUK,78.5,1378288.0,270.0
1129,2659,UAL,67.82,1687063.0,210.0
1130,2661,KSS,64.77,864911.0,473.0
1131,2662,MRO,18.19,4389960.0,52.0
1132,2663,HPE,16.4,5105724.0,44.0
1133,2664,ETFC,52.7,1227340.0,313.0
1134,2665,RTN,208.94,523648.0,740.0
1135,2666,VLO,95.97,1852998.0,192.0
1136,2667,SYMC,27.23,7355570.0,25.0
1137,2668,DVN,41.37,2553966.0,122.0
1138,2669,DISH,46.9,696629.0,592.0
1139,2670,CERN,69.13,528162.0,733.0
1140,2671,STX,55.2,2678697.0,113.0
1141,2672,ESRX,79.18,1931642.0,180.0
1142,2673,OXY,74.97,892253.0,463.0
1143,2674,CSX,56.77,1638627.0,217.0
1144,2675,MPC,69.27,1705095.0,207.0
1145,2676,CTSH,77.98,1208418.0,320.0
1146,2677,KR,30.36,1907444.0,186.0
1147,2678,LVS,77.52,2390225.0,136.0
1148,2679,LRCX,191.52,1416071.0,259.0
1149,2680,CBS,57.61,1565722.0,235.0
1150,2681,WY,37.54,2476047.0,130.0
1151,2682,WHR,181.42,261543.0,1195.0
1152,2683,CA,35.85,1192682.0,327.0
1153,2685,FAST,54.96,1855646.0,190.0
1154,2687,O,53.19,1268406.0,301.0
1155,2688,IP,62.86,1369291.0,272.0
1156,2689,PPL,31.87,1743553.0,204.0
1157,2690,MCO,161.79,116097.0,1756.0
1158,2691,GME,16.81,1091194.0,365.0
1159,2692,CTL,17.81,3002949.0,92.0
1160,2693,HMC,35.29,189867.0,1413.0
1161,2694,EL,134.96,729020.0,565.0
1162,2695,DDD,10.24,658289.0,611.0
1163,2696,COF,103.96,525674.0,737.0
1164,2698,GLW,31.22,2918817.0,96.0
1165,2699,CF,42.44,600005.0,656.0
1166,2700,NEM,40.51,1241295.0,309.0
1167,2701,WDC,88.98,1578244.0,231.0
1168,2702,GT,34.82,1163829.0,338.0
1169,2703,KLAC,109.8,606387.0,652.0
1170,2704,XRX,34.13,3100184.0,89.0
1171,2706,CB,156.15,736003.0,561.0
1173,2708,SHW,417.11,336333.0,1018.0
1174,2709,RF,19.23,3191182.0,85.0
1175,2710,NOC,340.53,459771.0,825.0
1176,2711,JCI,39.13,2672051.0,114.0
1177,2712,CTXS,92.76,1029654.0,388.0
1178,2713,CLX,141.69,696806.0,591.0
1179,2714,WMB,31.39,1346075.0,282.0
1180,2716,CAH,71.79,1415431.0,260.0
1181,2717,NSC,150.16,486541.0,789.0
1182,2719,SYY,62.87,873129.0,468.0
1183,2720,CME,153.48,1195994.0,326.0
1184,2721,CIEN,21.28,970998.0,421.0
1185,2722,CHKP,103.41,1012908.0,396.0
1186,2723,VFC,81.14,1038831.0,386.0
1187,2724,SCCO,48.55,187084.0,1423.0
1188,2725,K,68.11,1244763.0,308.0
1189,2726,HRL,34.33,755661.0,545.0
